Ad ve soyad;Cinsiyet;Departman;Kaynak;Mezuniyet;Yas Durumu;Aile durumu;Aylık Ücret;Mesai (TL);Ücret + Mesai;Mesai/Ücret+Mesai;İkamet;İkramiye;Giriş Tarihi
Ayse Demir;K;Pazarlama;Online portal;Önlisans;21-25;Bekar;12600;3150;15750;20.00;İstanbul;4.500;5/13/2017
Tuba Derdiyok;K;Ar-Ge;Uni Fuar;Lisans;26-30;Evli ve 1 cocuk;25200;3450;28650;12.04;İstanbul;9.000;8/7/2014
Ahmet Ustun;E;Satış;Online portal;Lise;26-30;Evli ve 1 cocuk;11550;1500;13050;11.49;İstanbul;4.125;8/24/2015
Hakan Sezgin;E;Finans;Direk basvuru;Lisans;36-40;Evli ve 1 cocuk;35000;2550;37550;6.79;İstanbul;12.500;9/8/2000
Robert Johnson;E;İdare;Direk basvuru;Lise;41-45;Evli ve 2 cocuk;21000;2850;23850;11.95;İstanbul;7.500;10/18/2000
Ozge Ipek;E;Ar-Ge;Gazete/Dergi ilani;Y. Lisans;41-45;Evli ve 2 cocuk;63000;3300;66300;4.98;İstanbul;22.500;12/7/2000
Cem Ayhan;E;Pazarlama;Direk basvuru;Lise;26-30;Bekar;14000;2100;16100;13.04;İstanbul;5.000;2/5/2016
Aytac Dursun;E;Ar-Ge;Gazete/Dergi ilani;Lisans;46-50;Evli ve 2 cocuk;70000;750;70750;1.06;İstanbul;25.000;8/7/1999
Julia  Hegwood ;K;Satış;Direk basvuru;Lise;31-35;Evli ve 1 cocuk;15400;1500;16900;8.88;İstanbul;5.500;8/24/2015
Salih Gezdik;E;Finans;Direk basvuru;Lisans;36-40;Evli ve 2 cocuk;24500;2700;27200;9.93;İstanbul;8.750;9/8/2009
Melis Ay;K;İdare;Uni Fuar;Önlisans;46-50;Evli ve 2 cocuk;19600;1650;21250;7.76;İstanbul;7.000;10/18/2000
Davut Diyar;E;Ar-Ge;Gazete/Dergi ilani;Lisans;41-45;Evli ve 1 cocuk;29400;600;30000;2.00;İstanbul;10.500;12/7/2001
Kate Anderson;K;Satış;Referans/Tanidik;Önlisans;31-35;Bosanmis, cocuk yok;12600;2100;14700;14.29;Kocaeli;4.500;1/13/2015
Abdullah Ozbulut;E;İdare;Direk basvuru;Önlisans;26-30;Bekar;11200;3600;14800;24.32;Kocaeli;4.000;4/2/2016
Berk Torun;E;Ar-Ge;Gazete/Dergi ilani;Doktora;41-45;Evli ve 1 cocuk;77000;300;77300;0.39;Kocaeli;27.500;5/4/2003
Huseyin Taskin;E;Satış;Referans/Tanidik;Lisans;26-30;Bekar;12600;1650;14250;11.58;Gebze;4.500;5/10/2014
Canan Gunes;K;Bilgi-İşlem;Uni Fuar;Lisans;31-35;Evli ve 1 cocuk;21000;2250;23250;9.68;Gebze;7.500;6/23/2008
Hakan Tel;E;Ar-Ge;Uni Fuar;Lisans;46-50;Evli ve 2 cocuk;26600;900;27500;3.27;Gebze;9.500;9/18/2001
Yavuz Koroglu;E;Muhasebe;Direk basvuru;Lisans;36-40;Evli ve 1 cocuk;18200;1950;20150;9.68;Gebze;6.500;10/6/2001
Merve Duyar;K;Ar-Ge;Direk basvuru;Lisans;41-45;Evli ve 1 cocuk;31500;1350;32850;4.11;İstanbul;11.250;10/21/2001
Ayse Kader;K;Bilgi-İşlem;Online portal;Lisans;36-40;Evli ve 1 cocuk;21700;600;22300;2.69;İstanbul;7.750;10/22/2009
Kubra Gezgin;K;Bilgi-İşlem;Online portal;Lisans;36-40;Evli ve 1 cocuk;18550;2100;20650;10.17;İstanbul;6.625;10/24/2015
